unit,=,ns
SBox_Type,Stage_Num,Switch_Num,Output_Num,Input_Num,Num_Loads,Rise_Delay,Fall_Delay
SB_LC,2,5,1,1,1,0.838800,0.769500
SB_LC,2,5,1,1,2,0.903600,0.850500
SB_LC,2,5,1,1,3,0.963900,0.936900
SB_LC,2,5,1,2,1,0.838800,0.769500
SB_LC,2,5,1,2,2,0.903600,0.850500
SB_LC,2,5,1,2,3,0.963900,0.936900
SB_LC,2,5,2,0,1,0.838800,0.769500
SB_LC,2,5,2,0,2,0.903600,0.850500
SB_LC,2,5,2,0,3,0.963900,0.936900
SB_LC,2,5,2,1,1,0.838800,0.769500
SB_LC,2,5,2,1,2,0.903600,0.850500
SB_LC,2,5,2,1,3,0.963900,0.936900
SB_LC,2,5,2,2,1,0.838800,0.769500
SB_LC,2,5,2,2,2,0.903600,0.850500
SB_LC,2,5,2,2,3,0.963900,0.936900
SB_LC,2,6,0,0,1,0.838800,0.769500
SB_LC,2,6,0,0,2,0.903600,0.850500
SB_LC,2,6,0,0,3,0.963900,0.936900
SB_LC,2,6,0,1,1,0.838800,0.769500
SB_LC,2,6,0,1,2,0.903600,0.850500
SB_LC,2,6,0,1,3,0.963900,0.936900
SB_LC,2,6,0,2,1,0.838800,0.769500
SB_LC,2,6,0,2,2,0.903600,0.850500
SB_LC,2,6,0,2,3,0.963900,0.936900
SB_LC,2,6,1,0,1,0.838800,0.769500
SB_LC,2,6,1,0,2,0.903600,0.850500
SB_LC,2,6,1,0,3,0.963900,0.936900
SB_LC,2,6,1,1,1,0.838800,0.769500
SB_LC,2,6,1,1,2,0.903600,0.850500
SB_LC,2,6,1,1,3,0.963900,0.936900
SB_LC,2,6,1,2,1,0.838800,0.769500
SB_LC,2,6,1,2,2,0.903600,0.850500
SB_LC,2,6,1,2,3,0.963900,0.936900
SB_LC,2,6,2,0,1,0.838800,0.769500
SB_LC,2,6,2,0,2,0.903600,0.850500
SB_LC,2,6,2,0,3,0.963900,0.936900
SB_LC,2,6,2,1,1,0.838800,0.769500
SB_LC,2,6,2,1,2,0.903600,0.850500
SB_LC,2,6,2,1,3,0.963900,0.936900
SB_LC,2,6,2,2,1,0.838800,0.769500
SB_LC,2,6,2,2,2,0.903600,0.850500
SB_LC,2,6,2,2,3,0.963900,0.936900
SB_LC,2,7,0,0,1,0.838800,0.769500
SB_LC,2,7,0,0,2,0.903600,0.850500
SB_LC,2,7,0,0,3,0.963900,0.936900
SB_LC,2,7,0,1,1,0.838800,0.769500
SB_LC,2,7,0,1,2,0.903600,0.850500
SB_LC,2,7,0,1,3,0.963900,0.936900
SB_LC,2,7,0,2,1,0.838800,0.769500
SB_LC,2,7,0,2,2,0.903600,0.850500
SB_LC,2,7,0,2,3,0.963900,0.936900
SB_LC,2,7,1,0,1,0.838800,0.769500
SB_LC,2,7,1,0,2,0.903600,0.850500
SB_LC,2,7,1,0,3,0.963900,0.936900
SB_LC,2,7,1,1,1,0.838800,0.769500
SB_LC,2,7,1,1,2,0.903600,0.850500
SB_LC,2,7,1,1,3,0.963900,0.936900
SB_LC,2,7,1,2,1,0.838800,0.769500
SB_LC,2,7,1,2,2,0.903600,0.850500
SB_LC,2,7,1,2,3,0.963900,0.936900
SB_LC,2,7,2,0,1,0.838800,0.769500
SB_LC,2,7,2,0,2,0.903600,0.850500
SB_LC,2,7,2,0,3,0.963900,0.936900
SB_LC,2,7,2,1,1,0.838800,0.769500
SB_LC,2,7,2,1,2,0.903600,0.850500
SB_LC,2,7,2,1,3,0.963900,0.936900
SB_LC,2,7,2,2,1,0.838800,0.769500
SB_LC,2,7,2,2,2,0.903600,0.850500
SB_LC,2,7,2,2,3,0.963900,0.936900
SB_LC,3,0,0,0,1,0.889700,1.110200
SB_LC,3,0,0,0,2,0.595400,0.778100
SB_LC,3,0,0,0,3,0.645800,0.840200
SB_LC,3,0,0,0,4,0.760100,0.959900
SB_LC,3,0,0,1,1,0.889700,1.110200
SB_LC,3,0,0,1,2,0.595400,0.778100
SB_LC,3,0,0,1,3,0.645800,0.840200
SB_LC,3,0,0,1,4,0.760100,0.959900
SB_LC,3,0,0,1,5,0.807800,1.006700
SB_LC,3,0,0,1,6,0.850100,1.094000
SB_LC,3,0,0,1,7,0.881600,1.093100
SB_LC,3,0,0,2,1,0.889700,1.110200
SB_LC,3,0,0,2,2,0.595400,0.778100
SB_LC,3,0,0,2,3,0.645800,0.840200
SB_LC,3,0,0,2,4,0.760100,0.959900
SB_LC,3,0,0,2,5,0.807800,1.006700
SB_LC,3,0,0,3,1,0.889700,1.110200
SB_LC,3,0,0,3,2,0.595400,0.778100
SB_LC,3,0,0,3,3,0.645800,0.840200
SB_LC,3,0,0,3,4,0.760100,0.959900
SB_LC,3,0,0,3,5,0.807800,1.006700
SB_LC,3,0,0,4,1,0.889700,1.110200
SB_LC,3,0,0,4,2,0.595400,0.778100
SB_LC,3,0,0,4,3,0.645800,0.840200
SB_LC,3,0,0,5,1,0.595400,0.778100
SB_LC,3,0,0,5,2,0.645800,0.840200
SB_LC,3,0,0,5,3,0.760100,0.959900
SB_LC,3,0,0,5,4,0.807800,1.006700
SB_LC,3,0,0,5,5,0.850100,1.094000
SB_LC,3,0,0,5,6,0.881600,1.093100
SB_LC,3,0,0,5,7,0.913100,1.152500
SB_LC,3,0,0,5,8,0.913100,1.152500
SB_LC,3,0,0,5,9,0.913100,1.152500
SB_LC,3,0,0,5,10,0.913100,1.152500
SB_LC,3,0,0,5,11,0.913100,1.152500
SB_LC,3,0,0,5,12,1.350500,1.638500
SB_LC,3,0,0,5,13,1.350500,1.638500
SB_LC,3,0,0,5,14,1.350500,1.638500
SB_LC,3,0,0,6,1,0.595400,0.778100
SB_LC,3,0,0,6,2,0.645800,0.840200
SB_LC,3,0,0,6,3,0.760100,0.959900
SB_LC,3,0,0,6,4,0.807800,1.006700
SB_LC,3,0,0,6,5,0.850100,1.094000
SB_LC,3,0,0,6,6,0.881600,1.093100
SB_LC,3,0,0,6,7,0.913100,1.152500
SB_LC,3,0,0,6,8,0.913100,1.152500
SB_LC,3,0,0,6,9,0.913100,1.152500
SB_LC,3,0,0,6,10,0.913100,1.152500
SB_LC,3,0,0,6,11,0.913100,1.152500
SB_LC,3,0,0,6,12,1.350500,1.638500
SB_LC,3,0,0,6,13,1.350500,1.638500
SB_LC,3,0,0,6,14,1.350500,1.638500
SB_LC,3,1,0,0,1,0.889700,1.110200
SB_LC,3,1,0,0,2,0.595400,0.778100
SB_LC,3,1,0,0,3,0.645800,0.840200
SB_LC,3,1,0,0,4,0.760100,0.959900
SB_LC,3,1,0,0,5,0.807800,1.006700
SB_LC,3,1,0,0,6,0.850100,1.094000
SB_LC,3,1,0,1,1,0.889700,1.110200
SB_LC,3,1,0,1,2,0.595400,0.778100
SB_LC,3,1,0,1,3,0.645800,0.840200
SB_LC,3,1,0,1,4,0.760100,0.959900
SB_LC,3,1,0,2,1,0.889700,1.110200
SB_LC,3,1,0,2,2,0.595400,0.778100
SB_LC,3,1,0,2,3,0.645800,0.840200
SB_LC,3,1,0,2,4,0.760100,0.959900
SB_LC,3,1,0,2,5,0.807800,1.006700
SB_LC,3,1,0,2,6,0.850100,1.094000
SB_LC,3,1,0,3,1,0.889700,1.110200
SB_LC,3,1,0,3,2,0.595400,0.778100
SB_LC,3,1,0,3,3,0.645800,0.840200
SB_LC,3,1,0,3,4,0.760100,0.959900
SB_LC,3,1,0,3,5,0.807800,1.006700
SB_LC,3,1,0,3,6,0.850100,1.094000
SB_LC,3,1,0,4,1,0.889700,1.110200
SB_LC,3,1,0,4,2,0.595400,0.778100
SB_LC,3,1,0,4,3,0.645800,0.840200
SB_LC,3,1,0,4,4,0.760100,0.959900
SB_LC,3,1,0,4,5,0.807800,1.006700
SB_LC,3,1,0,4,6,0.850100,1.094000
SB_LC,3,1,0,4,7,0.881600,1.093100
SB_LC,3,1,0,4,8,0.913100,1.152500
SB_LC,3,1,0,5,1,0.595400,0.778100
SB_LC,3,1,0,5,2,0.645800,0.840200
SB_LC,3,1,0,5,3,0.760100,0.959900
SB_LC,3,1,0,5,4,0.807800,1.006700
SB_LC,3,1,0,5,5,0.850100,1.094000
SB_LC,3,1,0,5,6,0.881600,1.093100
SB_LC,3,1,0,5,7,0.913100,1.152500
SB_LC,3,1,0,5,8,0.913100,1.152500
SB_LC,3,1,0,5,9,0.913100,1.152500
SB_LC,3,1,0,5,10,0.913100,1.152500
SB_LC,3,1,0,5,11,0.913100,1.152500
SB_LC,3,1,0,5,12,1.350500,1.638500
SB_LC,3,1,0,5,13,1.350500,1.638500
SB_LC,3,1,0,5,14,1.350500,1.638500
SB_LC,3,1,0,6,1,0.595400,0.778100
SB_LC,3,1,0,6,2,0.645800,0.840200
SB_LC,3,1,0,6,3,0.760100,0.959900
SB_LC,3,1,0,6,4,0.807800,1.006700
SB_LC,3,1,0,6,5,0.850100,1.094000
SB_LC,3,1,0,6,6,0.881600,1.093100
SB_LC,3,1,0,6,7,0.913100,1.152500
SB_LC,3,1,0,6,8,0.913100,1.152500
SB_LC,3,1,0,6,9,0.913100,1.152500
SB_LC,3,1,0,6,10,0.913100,1.152500
SB_LC,3,1,0,6,11,0.913100,1.152500
SB_LC,3,1,0,6,12,1.350500,1.638500
SB_LC,3,1,0,6,13,1.350500,1.638500
SB_LC,3,1,0,6,14,1.350500,1.638500
SB_LC,3,2,0,0,1,0.909540,1.130040
SB_LC,3,2,0,0,2,0.615240,0.797940
SB_LC,3,2,0,0,3,0.665640,0.860040
SB_LC,3,2,0,0,4,0.779940,0.979740
SB_LC,3,2,0,0,5,0.827640,1.026540
SB_LC,3,2,0,0,6,0.869940,1.113840
SB_LC,3,2,0,1,1,0.909540,1.130040
SB_LC,3,2,0,1,2,0.615240,0.797940
SB_LC,3,2,0,1,3,0.665640,0.860040
SB_LC,3,2,0,1,4,0.779940,0.979740
SB_LC,3,2,0,1,5,0.827640,1.026540
SB_LC,3,2,0,1,6,0.869940,1.113840
SB_LC,3,2,0,1,7,0.901440,1.112940
SB_LC,3,2,0,1,8,0.932940,1.172340
SB_LC,3,2,0,2,1,0.909540,1.130040
SB_LC,3,2,0,2,2,0.615240,0.797940
SB_LC,3,2,0,2,3,0.665640,0.860040
SB_LC,3,2,0,2,4,0.779940,0.979740
SB_LC,3,2,0,2,5,0.827640,1.026540
SB_LC,3,2,0,2,6,0.869940,1.113840
SB_LC,3,2,0,3,1,0.909540,1.130040
SB_LC,3,2,0,3,2,0.615240,0.797940
SB_LC,3,2,0,3,3,0.665640,0.860040
SB_LC,3,2,0,3,4,0.779940,0.979740
SB_LC,3,2,0,3,5,0.827640,1.026540
SB_LC,3,2,0,3,6,0.869940,1.113840
SB_LC,3,2,0,4,1,0.909540,1.130040
SB_LC,3,2,0,4,2,0.615240,0.797940
SB_LC,3,2,0,4,3,0.665640,0.860040
SB_LC,3,2,0,4,4,0.779940,0.979740
SB_LC,3,2,0,4,5,0.827640,1.026540
SB_LC,3,2,0,4,6,0.869940,1.113840
SB_LC,3,2,0,4,7,0.901440,1.112940
SB_LC,3,2,0,4,8,0.932940,1.172340
SB_LC,3,2,0,5,1,0.615240,0.797940
SB_LC,3,2,0,5,2,0.665640,0.860040
SB_LC,3,2,0,5,3,0.779940,0.979740
SB_LC,3,2,0,5,4,0.827640,1.026540
SB_LC,3,2,0,5,5,0.869940,1.113840
SB_LC,3,2,0,5,6,0.901440,1.112940
SB_LC,3,2,0,5,7,0.932940,1.172340
SB_LC,3,2,0,5,8,0.932940,1.172340
SB_LC,3,2,0,5,9,0.932940,1.172340
SB_LC,3,2,0,5,10,0.932940,1.172340
SB_LC,3,2,0,5,11,0.932940,1.172340
SB_LC,3,2,0,5,12,1.370340,1.658340
SB_LC,3,2,0,5,13,1.370340,1.658340
SB_LC,3,2,0,5,14,1.370340,1.658340
SB_LC,3,2,0,6,1,0.615240,0.797940
SB_LC,3,2,0,6,2,0.665640,0.860040
SB_LC,3,2,0,6,3,0.779940,0.979740
SB_LC,3,2,0,6,4,0.827640,1.026540
SB_LC,3,2,0,6,5,0.869940,1.113840
SB_LC,3,2,0,6,6,0.901440,1.112940
SB_LC,3,2,0,6,7,0.932940,1.172340
SB_LC,3,2,0,6,8,0.932940,1.172340
SB_LC,3,2,0,6,9,0.932940,1.172340
SB_LC,3,2,0,6,10,0.932940,1.172340
SB_LC,3,2,0,6,11,0.932940,1.172340
SB_LC,3,2,0,6,12,1.370340,1.658340
SB_LC,3,2,0,6,13,1.370340,1.658340
SB_LC,3,2,0,6,14,1.370340,1.658340
SB_LC,3,3,0,0,1,0.878788,1.099288
SB_LC,3,3,0,0,2,0.584488,0.767188
SB_LC,3,3,0,0,3,0.634888,0.829288
SB_LC,3,3,0,0,4,0.749188,0.948988
SB_LC,3,3,0,1,1,0.878788,1.099288
SB_LC,3,3,0,1,2,0.584488,0.767188
SB_LC,3,3,0,1,3,0.634888,0.829288
SB_LC,3,3,0,1,4,0.749188,0.948988
SB_LC,3,3,0,1,5,0.796888,0.995788
SB_LC,3,3,0,1,6,0.839188,1.083088
SB_LC,3,3,0,1,7,0.870688,1.082188
SB_LC,3,3,0,2,1,0.878788,1.099288
SB_LC,3,3,0,2,2,0.584488,0.767188
SB_LC,3,3,0,2,3,0.634888,0.829288
SB_LC,3,3,0,2,4,0.749188,0.948988
SB_LC,3,3,0,2,5,0.796888,0.995788
SB_LC,3,3,0,3,1,0.878788,1.099288
SB_LC,3,3,0,3,2,0.584488,0.767188
SB_LC,3,3,0,3,3,0.634888,0.829288
SB_LC,3,3,0,3,4,0.749188,0.948988
SB_LC,3,3,0,3,5,0.796888,0.995788
SB_LC,3,3,0,4,1,0.878788,1.099288
SB_LC,3,3,0,4,2,0.584488,0.767188
SB_LC,3,3,0,4,3,0.634888,0.829288
SB_LC,3,3,0,5,1,0.584488,0.767188
SB_LC,3,3,0,5,2,0.634888,0.829288
SB_LC,3,3,0,5,3,0.749188,0.948988
SB_LC,3,3,0,5,4,0.796888,0.995788
SB_LC,3,3,0,5,5,0.839188,1.083088
SB_LC,3,3,0,5,6,0.870688,1.082188
SB_LC,3,3,0,5,7,0.902188,1.141588
SB_LC,3,3,0,5,8,0.902188,1.141588
SB_LC,3,3,0,5,9,0.902188,1.141588
SB_LC,3,3,0,5,10,0.902188,1.141588
SB_LC,3,3,0,5,11,0.902188,1.141588
SB_LC,3,3,0,5,12,1.339588,1.627588
SB_LC,3,3,0,5,13,1.339588,1.627588
SB_LC,3,3,0,5,14,1.339588,1.627588
SB_LC,3,3,0,6,1,0.584488,0.767188
SB_LC,3,3,0,6,2,0.634888,0.829288
SB_LC,3,3,0,6,3,0.749188,0.948988
SB_LC,3,3,0,6,4,0.796888,0.995788
SB_LC,3,3,0,6,5,0.839188,1.083088
SB_LC,3,3,0,6,6,0.870688,1.082188
SB_LC,3,3,0,6,7,0.902188,1.141588
SB_LC,3,3,0,6,8,0.902188,1.141588
SB_LC,3,3,0,6,9,0.902188,1.141588
SB_LC,3,3,0,6,10,0.902188,1.141588
SB_LC,3,3,0,6,11,0.902188,1.141588
SB_LC,3,3,0,6,12,1.339588,1.627588
SB_LC,3,3,0,6,13,1.339588,1.627588
SB_LC,3,3,0,6,14,1.339588,1.627588
SB_LC,3,4,0,0,1,0.878788,1.099288
SB_LC,3,4,0,0,2,0.584488,0.767188
SB_LC,3,4,0,0,3,0.634888,0.829288
SB_LC,3,4,0,0,4,0.749188,0.948988
SB_LC,3,4,0,0,5,0.796888,0.995788
SB_LC,3,4,0,1,1,0.878788,1.099288
SB_LC,3,4,0,1,2,0.584488,0.767188
SB_LC,3,4,0,2,1,0.878788,1.099288
SB_LC,3,4,0,2,2,0.584488,0.767188
SB_LC,3,4,0,2,3,0.634888,0.829288
SB_LC,3,4,0,2,4,0.749188,0.948988
SB_LC,3,4,0,3,1,0.878788,1.099288
SB_LC,3,4,0,3,2,0.584488,0.767188
SB_LC,3,4,0,3,3,0.634888,0.829288
SB_LC,3,4,0,3,4,0.749188,0.948988
SB_LC,3,4,0,4,1,0.878788,1.099288
SB_LC,3,4,0,4,2,0.584488,0.767188
SB_LC,3,4,0,5,1,0.584488,0.767188
SB_LC,3,4,0,5,2,0.634888,0.829288
SB_LC,3,4,0,5,3,0.749188,0.948988
SB_LC,3,4,0,5,4,0.796888,0.995788
SB_LC,3,4,0,5,5,0.839188,1.083088
SB_LC,3,4,0,5,6,0.870688,1.082188
SB_LC,3,4,0,5,7,0.902188,1.141588
SB_LC,3,4,0,5,8,0.902188,1.141588
SB_LC,3,4,0,5,9,0.902188,1.141588
SB_LC,3,4,0,5,10,0.902188,1.141588
SB_LC,3,4,0,5,11,0.902188,1.141588
SB_LC,3,4,0,5,12,1.339588,1.627588
SB_LC,3,4,0,5,13,1.339588,1.627588
SB_LC,3,4,0,5,14,1.339588,1.627588
SB_LC,3,4,0,6,1,0.584488,0.767188
SB_LC,3,4,0,6,2,0.634888,0.829288
SB_LC,3,4,0,6,3,0.749188,0.948988
SB_LC,3,4,0,6,4,0.796888,0.995788
SB_LC,3,4,0,6,5,0.839188,1.083088
SB_LC,3,4,0,6,6,0.870688,1.082188
SB_LC,3,4,0,6,7,0.902188,1.141588
SB_LC,3,4,0,6,8,0.902188,1.141588
SB_LC,3,4,0,6,9,0.902188,1.141588
SB_LC,3,4,0,6,10,0.902188,1.141588
SB_LC,3,4,0,6,11,0.902188,1.141588
SB_LC,3,4,0,6,12,1.339588,1.627588
SB_LC,3,4,0,6,13,1.339588,1.627588
SB_LC,3,4,0,6,14,1.339588,1.627588
SB_LC,3,5,0,0,1,0.878788,1.099288
SB_LC,3,5,0,0,2,0.584488,0.767188
SB_LC,3,5,0,0,3,0.634888,0.829288
SB_LC,3,5,0,0,4,0.749188,0.948988
SB_LC,3,5,0,0,5,0.796888,0.995788
SB_LC,3,5,0,0,6,0.839188,1.083088
SB_LC,3,5,0,1,1,0.878788,1.099288
SB_LC,3,5,0,1,2,0.584488,0.767188
SB_LC,3,5,0,1,3,0.634888,0.829288
SB_LC,3,5,0,1,4,0.749188,0.948988
SB_LC,3,5,0,2,1,0.878788,1.099288
SB_LC,3,5,0,2,2,0.584488,0.767188
SB_LC,3,5,0,2,3,0.634888,0.829288
SB_LC,3,5,0,2,4,0.749188,0.948988
SB_LC,3,5,0,2,5,0.796888,0.995788
SB_LC,3,5,0,2,6,0.839188,1.083088
SB_LC,3,5,0,3,1,0.878788,1.099288
SB_LC,3,5,0,3,2,0.584488,0.767188
SB_LC,3,5,0,3,3,0.634888,0.829288
SB_LC,3,5,0,3,4,0.749188,0.948988
SB_LC,3,5,0,3,5,0.796888,0.995788
SB_LC,3,5,0,3,6,0.839188,1.083088
SB_LC,3,5,0,4,1,0.878788,1.099288
SB_LC,3,5,0,4,2,0.584488,0.767188
SB_LC,3,5,0,4,3,0.634888,0.829288
SB_LC,3,5,0,4,4,0.749188,0.948988
SB_LC,3,5,0,4,5,0.796888,0.995788
SB_LC,3,5,0,4,6,0.839188,1.083088
SB_LC,3,5,0,4,7,0.870688,1.082188
SB_LC,3,5,0,4,8,0.902188,1.141588
SB_LC,3,5,0,5,1,0.584488,0.767188
SB_LC,3,5,0,5,2,0.634888,0.829288
SB_LC,3,5,0,5,3,0.749188,0.948988
SB_LC,3,5,0,5,4,0.796888,0.995788
SB_LC,3,5,0,5,5,0.839188,1.083088
SB_LC,3,5,0,5,6,0.870688,1.082188
SB_LC,3,5,0,5,7,0.902188,1.141588
SB_LC,3,5,0,5,8,0.902188,1.141588
SB_LC,3,5,0,5,9,0.902188,1.141588
SB_LC,3,5,0,5,10,0.902188,1.141588
SB_LC,3,5,0,5,11,0.902188,1.141588
SB_LC,3,5,0,5,12,1.339588,1.627588
SB_LC,3,5,0,5,13,1.339588,1.627588
SB_LC,3,5,0,5,14,1.339588,1.627588
SB_LC,3,5,0,6,1,0.584488,0.767188
SB_LC,3,5,0,6,2,0.634888,0.829288
SB_LC,3,5,0,6,3,0.749188,0.948988
SB_LC,3,5,0,6,4,0.796888,0.995788
SB_LC,3,5,0,6,5,0.839188,1.083088
SB_LC,3,5,0,6,6,0.870688,1.082188
SB_LC,3,5,0,6,7,0.902188,1.141588
SB_LC,3,5,0,6,8,0.902188,1.141588
SB_LC,3,5,0,6,9,0.902188,1.141588
SB_LC,3,5,0,6,10,0.902188,1.141588
SB_LC,3,5,0,6,11,0.902188,1.141588
SB_LC,3,5,0,6,12,1.339588,1.627588
SB_LC,3,5,0,6,13,1.339588,1.627588
SB_LC,3,5,0,6,14,1.339588,1.627588
SB_LC,3,6,0,0,1,0.878788,1.099288
SB_LC,3,6,0,0,2,0.584488,0.767188
SB_LC,3,6,0,0,3,0.634888,0.829288
SB_LC,3,6,0,0,4,0.749188,0.948988
SB_LC,3,6,0,0,5,0.796888,0.995788
SB_LC,3,6,0,0,6,0.839188,1.083088
SB_LC,3,6,0,1,1,0.878788,1.099288
SB_LC,3,6,0,1,2,0.584488,0.767188
SB_LC,3,6,0,1,3,0.634888,0.829288
SB_LC,3,6,0,1,4,0.749188,0.948988
SB_LC,3,6,0,1,5,0.796888,0.995788
SB_LC,3,6,0,1,6,0.839188,1.083088
SB_LC,3,6,0,1,7,0.870688,1.082188
SB_LC,3,6,0,1,8,0.902188,1.141588
SB_LC,3,6,0,2,1,0.878788,1.099288
SB_LC,3,6,0,2,2,0.584488,0.767188
SB_LC,3,6,0,2,3,0.634888,0.829288
SB_LC,3,6,0,2,4,0.749188,0.948988
SB_LC,3,6,0,2,5,0.796888,0.995788
SB_LC,3,6,0,2,6,0.839188,1.083088
SB_LC,3,6,0,3,1,0.878788,1.099288
SB_LC,3,6,0,3,2,0.584488,0.767188
SB_LC,3,6,0,3,3,0.634888,0.829288
SB_LC,3,6,0,3,4,0.749188,0.948988
SB_LC,3,6,0,3,5,0.796888,0.995788
SB_LC,3,6,0,3,6,0.839188,1.083088
SB_LC,3,6,0,4,1,0.878788,1.099288
SB_LC,3,6,0,4,2,0.584488,0.767188
SB_LC,3,6,0,4,3,0.634888,0.829288
SB_LC,3,6,0,4,4,0.749188,0.948988
SB_LC,3,6,0,4,5,0.796888,0.995788
SB_LC,3,6,0,4,6,0.839188,1.083088
SB_LC,3,6,0,4,7,0.870688,1.082188
SB_LC,3,6,0,4,8,0.902188,1.141588
SB_LC,3,6,0,5,1,0.584488,0.767188
SB_LC,3,6,0,5,2,0.634888,0.829288
SB_LC,3,6,0,5,3,0.749188,0.948988
SB_LC,3,6,0,5,4,0.796888,0.995788
SB_LC,3,6,0,5,5,0.839188,1.083088
SB_LC,3,6,0,5,6,0.870688,1.082188
SB_LC,3,6,0,5,7,0.902188,1.141588
SB_LC,3,6,0,5,8,0.902188,1.141588
SB_LC,3,6,0,5,9,0.902188,1.141588
SB_LC,3,6,0,5,10,0.902188,1.141588
SB_LC,3,6,0,5,11,0.902188,1.141588
SB_LC,3,6,0,5,12,1.339588,1.627588
SB_LC,3,6,0,5,13,1.339588,1.627588
SB_LC,3,6,0,5,14,1.339588,1.627588
SB_LC,3,6,0,6,1,0.584488,0.767188
SB_LC,3,6,0,6,2,0.634888,0.829288
SB_LC,3,6,0,6,3,0.749188,0.948988
SB_LC,3,6,0,6,4,0.796888,0.995788
SB_LC,3,6,0,6,5,0.839188,1.083088
SB_LC,3,6,0,6,6,0.870688,1.082188
SB_LC,3,6,0,6,7,0.902188,1.141588
SB_LC,3,6,0,6,8,0.902188,1.141588
SB_LC,3,6,0,6,9,0.902188,1.141588
SB_LC,3,6,0,6,10,0.902188,1.141588
SB_LC,3,6,0,6,11,0.902188,1.141588
SB_LC,3,6,0,6,12,1.339588,1.627588
SB_LC,3,6,0,6,13,1.339588,1.627588
SB_LC,3,6,0,6,14,1.339588,1.627588
SB_LC,3,7,0,0,1,0.889700,1.110200
SB_LC,3,7,0,0,2,0.595400,0.778100
SB_LC,3,7,0,0,3,0.645800,0.840200
SB_LC,3,7,0,0,4,0.760100,0.959900
SB_LC,3,7,0,0,5,0.807800,1.006700
SB_LC,3,7,0,1,1,0.889700,1.110200
SB_LC,3,7,0,1,2,0.595400,0.778100
SB_LC,3,7,0,1,3,0.645800,0.840200
SB_LC,3,7,0,2,1,0.889700,1.110200
SB_LC,3,7,0,2,2,0.595400,0.778100
SB_LC,3,7,0,2,3,0.645800,0.840200
SB_LC,3,7,0,2,4,0.760100,0.959900
SB_LC,3,7,0,3,1,0.889700,1.110200
SB_LC,3,7,0,3,2,0.595400,0.778100
SB_LC,3,7,0,3,3,0.645800,0.840200
SB_LC,3,7,0,3,4,0.760100,0.959900
SB_LC,3,7,0,3,5,0.807800,1.006700
SB_LC,3,7,0,3,6,0.850100,1.094000
SB_LC,3,7,0,3,7,0.881600,1.093100
SB_LC,3,7,0,4,1,0.889700,1.110200
SB_LC,3,7,0,4,2,0.595400,0.778100
SB_LC,3,7,0,4,3,0.645800,0.840200
SB_LC,3,7,0,4,4,0.760100,0.959900
SB_LC,3,7,0,4,5,0.807800,1.006700
SB_LC,3,7,0,5,1,0.595400,0.778100
SB_LC,3,7,0,5,2,0.645800,0.840200
SB_LC,3,7,0,5,3,0.760100,0.959900
SB_LC,3,7,0,5,4,0.807800,1.006700
SB_LC,3,7,0,5,5,0.850100,1.094000
SB_LC,3,7,0,5,6,0.881600,1.093100
SB_LC,3,7,0,5,7,0.913100,1.152500
SB_LC,3,7,0,5,8,0.913100,1.152500
SB_LC,3,7,0,5,9,0.913100,1.152500
SB_LC,3,7,0,5,10,0.913100,1.152500
SB_LC,3,7,0,5,11,0.913100,1.152500
SB_LC,3,7,0,5,12,1.350500,1.638500
SB_LC,3,7,0,5,13,1.350500,1.638500
SB_LC,3,7,0,5,14,1.350500,1.638500
SB_LC,3,7,0,6,1,0.595400,0.778100
SB_LC,3,7,0,6,2,0.645800,0.840200
SB_LC,3,7,0,6,3,0.760100,0.959900
SB_LC,3,7,0,6,4,0.807800,1.006700
SB_LC,3,7,0,6,5,0.850100,1.094000
SB_LC,3,7,0,6,6,0.881600,1.093100
SB_LC,3,7,0,6,7,0.913100,1.152500
SB_LC,3,7,0,6,8,0.913100,1.152500
SB_LC,3,7,0,6,9,0.913100,1.152500
SB_LC,3,7,0,6,10,0.913100,1.152500
SB_LC,3,7,0,6,11,0.913100,1.152500
SB_LC,3,7,0,6,12,1.350500,1.638500
SB_LC,3,7,0,6,13,1.350500,1.638500
SB_LC,3,7,0,6,14,1.350500,1.638500
SB_LC,3,8,0,0,1,0.889700,1.110200
SB_LC,3,8,0,0,2,0.595400,0.778100
SB_LC,3,8,0,0,3,0.645800,0.840200
SB_LC,3,8,0,0,4,0.760100,0.959900
SB_LC,3,8,0,0,5,0.807800,1.006700
SB_LC,3,8,0,0,6,0.850100,1.094000
SB_LC,3,8,0,1,1,0.889700,1.110200
SB_LC,3,8,0,1,2,0.595400,0.778100
SB_LC,3,8,0,1,3,0.645800,0.840200
SB_LC,3,8,0,1,4,0.760100,0.959900
SB_LC,3,8,0,1,5,0.807800,1.006700
SB_LC,3,8,0,1,6,0.850100,1.094000
SB_LC,3,8,0,1,7,0.881600,1.093100
SB_LC,3,8,0,1,8,0.913100,1.152500
SB_LC,3,8,0,2,1,0.889700,1.110200
SB_LC,3,8,0,2,2,0.595400,0.778100
SB_LC,3,8,0,2,3,0.645800,0.840200
SB_LC,3,8,0,2,4,0.760100,0.959900
SB_LC,3,8,0,2,5,0.807800,1.006700
SB_LC,3,8,0,2,6,0.850100,1.094000
SB_LC,3,8,0,3,1,0.889700,1.110200
SB_LC,3,8,0,3,2,0.595400,0.778100
SB_LC,3,8,0,3,3,0.645800,0.840200
SB_LC,3,8,0,3,4,0.760100,0.959900
SB_LC,3,8,0,4,1,0.889700,1.110200
SB_LC,3,8,0,4,2,0.595400,0.778100
